observation_date,MCOILWTICO,GDP
2000-03-01,0.01587603012503136,0.008149618406987358
2000-04-01,-0.14858087596614178,0.00808373865993417
2000-05-01,0.11275920525466576,0.008018915492586487
2000-06-01,0.10006691828555647,0.0022887827439390662
2000-07-01,-0.06894797710098688,0.0022835561776872737
2000-08-01,0.051192279184676615,0.0022783534273873585
2000-09-01,0.08048554479052328,0.003791250837554827
2000-10-01,-0.02298951822469908,0.0037769315256568348
2000-11-01,0.03880243922423876,0.003762719973137152
2000-12-01,-0.1908411858483534,0.0011009602853047085
2001-01-01,0.03963986147707832,0.0010997495046556338
2001-02-01,0.0006756757013817172,0.001098541384189744
2001-03-01,-0.08305862100424699,0.004091147340487211
2001-04-01,0.008768781067901354,0.004074478027384032
2001-05-01,0.04063281693286935,0.004057944000937397
2001-06-01,-0.036639346386919236,-3.08209926220826e-05
2001-07-01,-0.043316044106906926,-3.0821942582193174e-05
2001-08-01,0.03494779443639029,-3.0822892606252594e-05
2001-09-01,-0.04368811228553682,0.001962119897411796
2001-10-01,-0.16701938713883102,0.0019582775208935033
2001-11-01,-0.1211717207019003,0.0019544501638506517
2001-12-01,-0.01281083367175917,0.003839699376943173
2002-01-01,0.01687587991992867,0.0038250124610037517
2002-02-01,0.04946606821679289,0.003810437472488104
2002-03-01,0.16879744087911597,0.0032083991465725603
2002-04-01,0.06509890221135572,0.003198138233818426
2002-05-01,0.03232149069300938,0.003187942743579697
2002-06-01,-0.05785479269817406,0.002952555547228286
2002-07-01,0.055262678675049415,0.0029438636200680435
2002-08-01,0.051311833333241186,0.002935222718470243
2002-09-01,0.043762366224906035,0.0023458963342921635
2002-10-01,-0.02803602429303753,0.0023404059819647216
2002-11-01,-0.09029503742937672,0.0023349412689626092
2002-12-01,0.11156513604711282,0.003390310301297106
2003-01-01,0.1119578499140319,0.003378854923706598
2003-02-01,0.08379427036834608,0.00336747669769899
2003-03-01,-0.06694162956764327,0.004127125869972659
2003-04-01,-0.17358631986093798,0.004110162687236851
2003-05-01,-0.002132196969840461,0.004093338376986111
2003-06-01,0.08683348852522732,0.007453465897736322
2003-07-01,0.003256271193775362,0.007398322499884813
2003-08-01,0.025992157932456905,0.0073439890544158
2003-09-01,-0.10899220344609217,0.0059065839432506095
