observation_date,GDP,MCOILWTICO
2000-02-01,0.008149618406987358,0.07455331894214234
2000-03-01,0.00808373865993417,0.01587603012503136
2000-04-01,0.008018915492586487,-0.14858087596614178
2000-05-01,0.0022887827439390662,0.11275920525466576
2000-06-01,0.0022835561776872737,0.10006691828555647
2000-07-01,0.0022783534273873585,-0.06894797710098688
2000-08-01,0.003791250837554827,0.051192279184676615
2000-09-01,0.0037769315256568348,0.08048554479052328
2000-10-01,0.003762719973137152,-0.02298951822469908
2000-11-01,0.0011009602853047085,0.03880243922423876
2000-12-01,0.0010997495046556338,-0.1908411858483534
2001-01-01,0.001098541384189744,0.03963986147707832
2001-02-01,0.004091147340487211,0.0006756757013817172
2001-03-01,0.004074478027384032,-0.08305862100424699
2001-04-01,0.004057944000937397,0.008768781067901354
2001-05-01,-3.08209926220826e-05,0.04063281693286935
2001-06-01,-3.0821942582193174e-05,-0.036639346386919236
2001-07-01,-3.0822892606252594e-05,-0.043316044106906926
2001-08-01,0.001962119897411796,0.03494779443639029
2001-09-01,0.0019582775208935033,-0.04368811228553682
2001-10-01,0.0019544501638506517,-0.16701938713883102
2001-11-01,0.003839699376943173,-0.1211717207019003
2001-12-01,0.0038250124610037517,-0.01281083367175917
2002-01-01,0.003810437472488104,0.01687587991992867
2002-02-01,0.0032083991465725603,0.04946606821679289
2002-03-01,0.003198138233818426,0.16879744087911597
2002-04-01,0.003187942743579697,0.06509890221135572
2002-05-01,0.002952555547228286,0.03232149069300938
2002-06-01,0.0029438636200680435,-0.05785479269817406
2002-07-01,0.002935222718470243,0.055262678675049415
2002-08-01,0.0023458963342921635,0.051311833333241186
2002-09-01,0.0023404059819647216,0.043762366224906035
2002-10-01,0.0023349412689626092,-0.02803602429303753
2002-11-01,0.003390310301297106,-0.09029503742937672
2002-12-01,0.003378854923706598,0.11156513604711282
2003-01-01,0.00336747669769899,0.1119578499140319
2003-02-01,0.004127125869972659,0.08379427036834608
2003-03-01,0.004110162687236851,-0.06694162956764327
2003-04-01,0.004093338376986111,-0.17358631986093798
2003-05-01,0.007453465897736322,-0.002132196969840461
2003-06-01,0.007398322499884813,0.08683348852522732
2003-07-01,0.0073439890544158,0.003256271193775362
2003-08-01,0.0059065839432506095,0.025992157932456905
2003-09-01,0.005871900967042265,-0.10899220344609217
2003-10-01,0.005837622925424668,0.06925187479657824
2003-11-01,0.004272488470824953,0.025062336989159384
2003-12-01,0.004254311944556832,0.032260862218221664
2004-01-01,0.004236289420806116,0.06564668374259108
2004-02-01,0.0052800308920648575,0.011014604111299953
2004-03-01,0.005252298529486055,0.05741461880532128
2004-04-01,0.005224855963433583,0.0002721458718659697
2004-05-01,0.005283218890001606,0.09171684219151599
2004-06-01,0.005255453116578934,-0.05747974591019345
2004-07-01,0.0052279776621713125,0.069816443206141
2004-08-01,0.0059931513852653495,0.09624602960189943
2004-09-01,0.005957447394926874,0.022898402512743665
2004-10-01,0.005922166297018805,0.1482248289711814
2004-11-01,0.006367695655182359,-0.09461597637484909
2004-12-01,0.006327404533545078,-0.11626263232784773
2005-01-01,0.00628762008581063,0.08205512120007974
2005-02-01,0.004048255920828581,0.027583599514617863
2005-03-01,0.004031933599559778,0.11817525133388829
2005-04-01,0.004015742371120012,-0.022581905734099017
2005-05-01,0.005658387973257462,-0.0612972715506106
2005-06-01,0.005626550682078957,0.12296502819247213
2005-07-01,0.005595069656500584,0.04595520341993442
2005-08-01,0.004594338558865374,0.09669596800053792
2005-09-01,0.004573327108998271,0.009189833399386949
2005-10-01,0.004552506969336179,-0.05210408029218261
2005-11-01,0.006855060078983399,-0.06537407731305933
2005-12-01,0.006808387988755271,0.018517474667246958
2006-01-01,0.006762347129139812,0.09743489686231221
