observation_date,MCOILWTICO,GDP
2000-02-01,0.07455331894214234,0.008149618406987358
2000-03-01,0.01587603012503136,0.00808373865993417
2000-04-01,-0.14858087596614178,0.008018915492586487
2000-05-01,0.11275920525466576,0.0022887827439390662
2000-06-01,0.10006691828555647,0.0022835561776872737
2000-07-01,-0.06894797710098688,0.0022783534273873585
2000-08-01,0.051192279184676615,0.003791250837554827
2000-09-01,0.08048554479052328,0.0037769315256568348
2000-10-01,-0.02298951822469908,0.003762719973137152
2000-11-01,0.03880243922423876,0.0011009602853047085
2000-12-01,-0.1908411858483534,0.0010997495046556338
2001-01-01,0.03963986147707832,0.001098541384189744
2001-02-01,0.0006756757013817172,0.004091147340487211
2001-03-01,-0.08305862100424699,0.004074478027384032
2001-04-01,0.008768781067901354,0.004057944000937397
2001-05-01,0.04063281693286935,-3.08209926220826e-05
2001-06-01,-0.036639346386919236,-3.0821942582193174e-05
2001-07-01,-0.043316044106906926,-3.0822892606252594e-05
2001-08-01,0.03494779443639029,0.001962119897411796
2001-09-01,-0.04368811228553682,0.0019582775208935033
2001-10-01,-0.16701938713883102,0.0019544501638506517
2001-11-01,-0.1211717207019003,0.003839699376943173
2001-12-01,-0.01281083367175917,0.0038250124610037517
2002-01-01,0.01687587991992867,0.003810437472488104
2002-02-01,0.04946606821679289,0.0032083991465725603
2002-03-01,0.16879744087911597,0.003198138233818426
2002-04-01,0.06509890221135572,0.003187942743579697
2002-05-01,0.03232149069300938,0.002952555547228286
2002-06-01,-0.05785479269817406,0.0029438636200680435
2002-07-01,0.055262678675049415,0.002935222718470243
2002-08-01,0.051311833333241186,0.0023458963342921635
2002-09-01,0.043762366224906035,0.0023404059819647216
2002-10-01,-0.02803602429303753,0.0023349412689626092
2002-11-01,-0.09029503742937672,0.003390310301297106
2002-12-01,0.11156513604711282,0.003378854923706598
2003-01-01,0.1119578499140319,0.00336747669769899
2003-02-01,0.08379427036834608,0.004127125869972659
2003-03-01,-0.06694162956764327,0.004110162687236851
2003-04-01,-0.17358631986093798,0.004093338376986111
2003-05-01,-0.002132196969840461,0.007453465897736322
2003-06-01,0.08683348852522732,0.007398322499884813
2003-07-01,0.003256271193775362,0.0073439890544158
2003-08-01,0.025992157932456905,0.0059065839432506095
2003-09-01,-0.10899220344609217,0.005871900967042265
2003-10-01,0.06925187479657824,0.005837622925424668
2003-11-01,0.025062336989159384,0.004272488470824953
2003-12-01,0.032260862218221664,0.004254311944556832
2004-01-01,0.06564668374259108,0.004236289420806116
2004-02-01,0.011014604111299953,0.0052800308920648575
2004-03-01,0.05741461880532128,0.005252298529486055
2004-04-01,0.0002721458718659697,0.005224855963433583
2004-05-01,0.09171684219151599,0.005283218890001606
2004-06-01,-0.05747974591019345,0.005255453116578934
2004-07-01,0.069816443206141,0.0052279776621713125
2004-08-01,0.09624602960189943,0.0059931513852653495
2004-09-01,0.022898402512743665,0.005957447394926874
2004-10-01,0.1482248289711814,0.005922166297018805
2004-11-01,-0.09461597637484909,0.006367695655182359
2004-12-01,-0.11626263232784773,0.006327404533545078
2005-01-01,0.08205512120007974,0.00628762008581063
2005-02-01,0.027583599514617863,0.004048255920828581
2005-03-01,0.11817525133388829,0.004031933599559778
2005-04-01,-0.022581905734099017,0.004015742371120012
2005-05-01,-0.0612972715506106,0.005658387973257462
2005-06-01,0.12296502819247213,0.005626550682078957
2005-07-01,0.04595520341993442,0.005595069656500584
2005-08-01,0.09669596800053792,0.004594338558865374
2005-09-01,0.009189833399386949,0.004573327108998271
2005-10-01,-0.05210408029218261,0.004552506969336179
2005-11-01,-0.06537407731305933,0.006855060078983399
2005-12-01,0.018517474667246958,0.006808387988755271
2006-01-01,0.09743489686231221,0.006762347129139812
2006-02-01,-0.06074869425581042,0.0037740831180865797
2006-03-01,0.017053180311725313,0.00375989295278778
2006-04-01,0.1022611250662182,0.0037458090950384104
2006-05-01,0.01996074256253788,0.002825940983116837
2006-06-01,0.0015515906914185251,0.0028179775396139917
2006-07-01,0.047614937803118096,0.0028100588516615232
2006-08-01,-0.01858310512245609,0.004062146956814061
2006-09-01,-0.13525404593596946,0.004045712654956901
2006-10-01,-0.08008189339426419,0.004029410794567312
2006-11-01,0.003221160706699422,0.00417211364638348
2006-12-01,0.047596557885488444,0.004154779409471843
2007-01-01,-0.12810484447247816,0.004137588616856647
2007-02-01,0.08388780991164246,0.004361969129771381
2007-03-01,0.019379156416706955,0.004343024959066355
2007-04-01,0.05691939711683336,0.004324244627326834
2007-05-01,-0.008160748366322856,0.0037432532366494797
2007-06-01,0.06156965260026581,0.003729293530332356
2007-07-01,0.09370596266184439,0.0037154375570889187
2007-08-01,-0.024031740890064768,0.0034486786051246554
2007-09-01,0.09937247381320358,0.003436826084827871
2007-10-01,0.07099287215361816,0.0034250547557554967
2007-11-01,0.09943389698818716,-0.0001930182058860197
2007-12-01,-0.03303958142029462,-0.0001930554691078612
2008-01-01,0.013863538405957776,-0.00019309274671641674
2008-02-01,0.02569689068934977,0.0036010422858385738
2008-03-01,0.1002631557676672,0.0035881212954134156
2008-04-01,0.06542717311109669,0.0035752926978354083
2008-05-01,0.10784454816293998,0.0007463618290994845
2008-06-01,0.06543524814430501,0.0007458051885489425
2008-07-01,-0.0038166557088219477,0.0007452493776725078
2008-08-01,-0.13377778379853744,-0.006527061189967043
2008-09-01,-0.11390140434910467,-0.006569943768198527
2008-10-01,-0.30672041595793154,-0.006613393549255164
2008-11-01,-0.29025248796508407,-0.004054036726536481
2008-12-01,-0.33198050741673635,-0.004070538863278017
2009-01-01,0.014246287061944418,-0.004087175894664341
2009-02-01,-0.06487422840399049,-0.0011478725902094311
2009-03-01,0.20408354920137484,-0.0011491917160260101
2009-04-01,0.035048161484943385,-0.0011505138771887857
2009-05-01,0.17304739876141628,0.0015666948125545588
2009-06-01,0.16529332564739008,0.0015642441189065437
2009-07-01,-0.0821150238383428,0.0015618010802551652
2009-08-01,0.10215976348146416,0.004657709445533342
2009-09-01,-0.023352905191616813,0.004636115726663448
2009-10-01,0.08701137698962924,0.004614721306497316
2009-11-01,0.02953828700128458,0.0025757773581194243
2009-12-01,-0.046184253619852456,0.0025691597709034397
2010-01-01,0.05053431165659372,0.0025625760998657654
2010-02-01,-0.025078873825878922,0.004855305194483961
2010-03-01,0.061063449614363385,0.0048318450661692935
2010-04-01,0.037347986841758996,0.004808610559972948
2010-05-01,-0.13371784120339303,0.00358528570030181
2010-06-01,0.021465809457897223,0.0035724773347265426
2010-07-01,0.01292382487613608,0.0035597601587635808
2010-08-01,0.0036620496065138397,0.003688679072466172
2010-09-01,-0.017914072313715224,0.003675122708925116
2010-10-01,0.08469387884926682,0.0036616656233494638
2010-11-01,0.02841168595037402,0.0009134829768697728
